Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2016-07-12,135.24,135.99,134.3,134.84,3615660.0,0.0,1.0,123.70980717940029,124.3958642289755,122.84994901059937,123.34391008629352,3615660.0
2016-07-11,134.83,135.88,134.45,135.15,4576968.0,0.0,1.0,123.33476265896586,124.29524252837112,122.9871604205144,123.62748033345126,4576968.0
2016-07-08,132.33,134.36,132.25,134.34,4806226.0,0.0,1.0,121.04790582704851,122.90483357456539,120.97472640842714,122.88653871991005,4806226.0
2016-07-07,131.25,132.18,130.56,131.16,3973585.0,0.0,1.0,120.05998367566022,120.91069441713347,119.42881119005104,119.9776568297112,3973585.0
2016-07-06,129.2,131.61,129.03,131.57,4931970.0,0.0,1.0,118.18476107348799,120.38929105945633,118.02925480891761,120.35270135014562,4931970.0
2016-07-05,129.6,130.48,128.503,129.35,4096531.0,0.0,1.0,118.55065816659477,119.35563177142967,117.54718538874943,118.32197248340303,4096531.0
2016-07-01,128.29,130.23,128.12,129.62,5645179.0,0.0,1.0,117.35234518667008,119.12694608823793,117.19683892209972,118.56895302125011,5645179.0
2016-06-30,127.27,127.86,126.1,127.69,6641997.0,0.0,1.0,116.41930759924782,116.9590058115803,115.3490586019105,116.80349954700992,6641997.0
2016-06-29,127.9,128.47,126.9,127.37,5782130.0,0.0,1.0,116.99559552089099,117.51699887856813,116.08085278812405,116.5107818725245,5782130.0
2016-06-28,125.89,127.53,125.6,127.53,5384856.0,0.0,1.0,115.15696262802945,116.65714070976722,114.89168723552703,116.65714070976722,5384856.0
2016-06-27,125.34,125.75,123.62,124.67,5674722.0,0.0,1.0,114.65385412500763,115.02889864544207,113.0804966246485,114.04097649405378,5674722.0
2016-06-24,126.1,127.8,125.5,126.4,8978115.0,0.0,1.0,115.3490586019105,116.90412124761428,114.80021296225034,115.62348142174058,8978115.0
2016-06-23,128.98,129.1,127.45,128.29,4783581.0,0.0,1.0,117.98351767227926,118.0932868002113,116.58396129114587,117.35234518667008,4783581.0
2016-06-22,127.69,128.97,127.4,127.6,3723663.0,0.0,1.0,116.80349954700992,117.9743702449516,116.53822415450752,116.7211727010609,3723663.0
2016-06-21,127.96,128.3114,127.285,127.74,3450869.0,0.0,1.0,117.05048008485699,117.3719206811513,116.43302874023931,116.84923668364827,3450869.0
2016-06-20,128.13,128.85,127.42,127.62,3880279.0,0.0,1.0,117.20598634942738,117.86460111701956,116.55651900916286,116.73946755571625,3880279.0
2016-06-17,127.52,127.78,126.73,127.14,7541933.0,0.0,1.0,116.64799328243954,116.88582639295895,115.92534652355367,116.30039104398811,7541933.0
2016-06-16,126.05,127.54,125.66,127.36,4432194.0,0.0,1.0,115.30332146527215,116.6662881370949,114.94657179949304,116.50163444519684,4432194.0
2016-06-15,125.74,127.75,125.49,126.53,5139288.0,0.0,1.0,115.0197512181144,116.85838411097595,114.79106553492267,115.74239797700028,5139288.0
2016-06-14,127.31,127.44,124.71,125.24,7302914.0,0.0,1.0,116.45589730855849,116.57481386381819,114.07756620336446,114.56237985173092,7302914.0
2016-06-13,128.94,129.45,127.785,127.83,4829268.0,0.0,1.0,117.94692796296859,118.41344675667972,116.89040010662278,116.9315635295973,4829268.0
2016-06-10,128.45,129.227,128.21,128.83,3926010.0,0.0,1.0,117.49870402391278,118.20945912727271,117.27916576804874,117.84630626236424,3926010.0
2016-06-09,129.27,129.84,129.04,129.3,3450620.0,0.0,1.0,118.2487930647817,118.77019642245884,118.03840223624528,118.27623534676471,3450620.0
2016-06-08,130.01,130.295,129.25,129.59,3742365.0,0.0,1.0,118.9257026870292,119.18640436586777,118.23049821012634,118.54151073926711,3742365.0
2016-06-07,129.38,130.8,129.32,129.92,4433982.0,0.0,1.0,118.34941476538604,119.6483494459151,118.29453020142002,118.84337584108017,4433982.0
2016-06-06,130.82,130.87,128.47,129.19,8051444.0,0.0,1.0,119.66664430057043,119.71238143720878,117.51699887856813,118.17561364616033,8051444.0
2016-06-03,132.53,132.73,130.92,131.74,4155852.0,0.0,1.0,121.23085437360189,121.41380292015526,119.75811857384711,120.50820761471601,4155852.0
2016-06-02,131.85,132.7,131.33,132.41,3858481.0,0.0,1.0,120.60882931532036,121.38636063817226,120.13316309428158,121.12108524566986,3858481.0
2016-06-01,131.58,132.12,131.15,131.83,4744164.0,0.0,1.0,120.36184877747331,120.85580985316746,119.96850940238353,120.59053446066505,4744164.0
2016-05-31,133.57,133.8,131.72,132.12,6366822.0,0.69,1.0,122.1821868156795,122.3925776442159,120.48991276006068,120.85580985316746,6366822.0
2016-05-27,134.07,134.9,133.38,133.94,4025265.0,0.0,1.0,122.00239761323814,122.75768955042759,121.37450431605657,121.88409887608799,4025265.0
2016-05-26,133.13,134.36,132.86,134.05,3996745.0,0.0,1.0,121.14700674461396,122.26629479611158,120.90130936745598,121.98419780752275,3996745.0
2016-05-25,133.46,134.52,133.05,133.2,5017700.0,0.0,1.0,121.4473035389182,122.41189324183485,121.07420752175234,121.21070606461788,5017700.0
2016-05-24,132.18,133.8701,132.05,133.36,5180636.0,0.0,1.0,120.28251597313209,121.82049055511266,120.16421723598194,121.35630451034118,5180636.0
2016-05-23,131.84,132.48,131.3,131.42,3853395.0,0.0,1.0,119.97311927597015,120.5555130588632,119.48172452165414,119.59092335594657,3853395.0
2016-05-20,131.89,133.06,131.748,131.85,5089385.0,0.0,1.0,120.01861879025866,121.08330742461004,119.88940016967926,119.98221917882785,5089385.0
2016-05-19,131.45,132.13,130.78,131.73,4577199.0,0.0,1.0,119.61822306451968,120.23701645884356,119.00852957305352,119.87302034453539,4577199.0
2016-05-18,131.03,132.7701,130.02,131.77,8258938.0,0.0,1.0,119.23602714449612,120.81950124076522,118.31693695586802,119.90941995596623,8258938.0
2016-05-17,133.15,134.49,131.1,132.0,15982387.0,0.0,1.0,121.16520655032939,122.38459353326172,119.29972646450004,120.11871772169341,15982387.0
2016-05-16,133.84,136.55,133.08,135.34,8394783.0,0.0,1.0,121.79309984751096,124.25917352194877,121.10150723032547,123.15808527616657,8394783.0
2016-05-13,133.81,135.33,133.03,133.13,5294654.0,0.0,1.0,121.76580013893785,123.14898537330888,121.05600771603693,121.14700674461396,5294654.0
2016-05-12,135.0,135.0,133.1,134.19,5355600.0,0.0,1.0,122.84868857900463,122.84868857900463,121.11970703604085,122.1115964475306,5355600.0
2016-05-11,136.8,137.05,134.04,134.3,6057757.0,0.0,1.0,124.48667109339137,124.71416866483396,121.97509790466503,122.21169537896536,6057757.0
2016-05-10,136.32,137.82,136.3,137.51,3662143.0,0.0,1.0,124.04987575622155,125.41486118487717,124.03167595050617,125.13276419628833,3662143.0
2016-05-09,135.59,136.47,135.24,136.24,3552222.0,0.0,1.0,123.38558284760917,124.18637429908712,123.06708624758953,123.97707653335993,3552222.0
2016-05-06,134.48,135.81,134.311,135.7,3356838.0,0.0,1.0,122.37549363040401,123.58578071047866,122.22170527210882,123.4856817790439,3356838.0
2016-05-05,134.87,135.37,133.75,134.67,3474203.0,0.0,1.0,122.73038984185447,123.18538498473968,121.71120072179163,122.54839178470039,3474203.0
2016-05-04,133.59,135.4,133.13,135.16,3191814.0,0.0,1.0,121.56560227606836,123.2126846933128,121.14700674461396,122.99428702472788,3191814.0
2016-05-03,135.45,135.8399,134.04,134.54,3408711.0,0.0,1.0,123.2581842076013,123.61298942002318,121.97509790466503,122.43009304755023,3408711.0
2016-05-02,134.37,136.25,134.31,136.05,4284363.0,0.0,1.0,122.27539469896928,123.98617643621763,122.22079528182304,123.80417837906356,4284363.0
2016-04-29,132.71,134.3,131.75,133.89,4609893.0,0.0,1.0,120.76481082459041,122.21169537896536,119.89122015025082,121.83859936179947,4609893.0
2016-04-28,134.81,135.44,132.49,132.73,5552259.0,0.0,1.0,122.67579042470825,123.2490843047436,120.56461296172093,120.7830106303058,5552259.0
2016-04-27,135.37,136.28,134.765,135.75,3487450.0,0.0,1.0,123.18538498473968,124.01347614479074,122.63484086184857,123.53118129333242,3487450.0
2016-04-26,135.09,136.24,134.88,135.34,3506166.0,0.0,1.0,122.93058770472396,123.97707653335993,122.73948974471217,123.15808527616657,3506166.0
2016-04-25,135.18,135.7299,134.28,135.65,2835404.0,0.0,1.0,123.01248683044331,123.51289048858843,122.19349557324993,123.44018226475539,2835404.0
2016-04-22,134.85,135.68,133.41,135.66,4180910.0,0.0,1.0,122.71219003613906,123.4674819733285,121.40180402462968,123.44928216761309,4180910.0
2016-04-21,135.23,135.49,134.39,134.6,3541840.0,0.0,1.0,123.05798634473182,123.29458381903213,122.29359450468466,122.48469246469647,3541840.0
2016-04-20,135.75,136.08,134.48,135.19,4760120.0,0.0,1.0,123.53118129333242,123.83147808763667,122.37549363040401,123.021586733301,4760120.0
2016-04-19,136.8,137.0,134.85,135.44,4649461.0,0.0,1.0,124.48667109339137,124.66866915054544,122.71219003613906,123.2490843047436,4649461.0
2016-04-18,134.81,136.8,134.74,136.8,3964855.0,0.0,1.0,122.67579042470825,124.48667109339137,122.61209110470433,124.48667109339137,3964855.0
2016-04-15,134.41,135.275,133.97,135.01,3508913.0,0.0,1.0,122.31179431040009,123.0989359075915,121.91139858466111,122.85778848186233,3508913.0
2016-04-14,133.5,134.7125,132.88,134.37,4183298.0,0.0,1.0,121.48370315034902,122.58706637184564,120.91950917317136,122.27539469896928,4183298.0
2016-04-13,134.86,134.86,133.22,133.84,4324746.0,0.0,1.0,122.72128993899678,122.72128993899678,121.2289058703333,121.79309984751096,4324746.0
2016-04-12,133.3,134.72,133.11,134.38,4230757.0,0.0,1.0,121.30170509319495,122.59389129898891,121.12880693889858,122.28449460182698,4230757.0
2016-04-11,133.58,135.08,132.96,133.01,3472649.0,0.0,1.0,121.55650237321066,122.92148780186626,120.99230839603301,121.03780791032152,3472649.0
2016-04-08,134.62,134.62,133.06,133.62,2924397.0,0.0,1.0,122.50289227041188,122.50289227041188,121.08330742461004,121.59290198464147,2924397.0
2016-04-07,134.73,135.24,133.12,133.87,3953532.0,0.0,1.0,122.6029912018466,123.06708624758953,121.13790684175628,121.82039955608407,3953532.0
2016-04-06,134.25,135.7401,133.82,135.44,3365550.0,0.0,1.0,122.16619586467682,123.52217238950331,121.77490004179555,123.2490843047436,3365550.0
2016-04-05,134.2,135.7,133.9,134.58,4068495.0,0.0,1.0,122.12069635038829,123.4856817790439,121.84769926465718,122.46649265898107,4068495.0
2016-04-04,136.07,136.23,134.35,134.85,3547690.0,0.0,1.0,123.82237818477896,123.96797663050222,122.25719489325385,122.71219003613906,3547690.0
2016-04-01,133.1,135.2,133.1,134.85,4259048.0,0.0,1.0,121.11970703604085,123.03068663615869,121.11970703604085,122.71219003613906,4259048.0
2016-03-31,133.56,134.29,133.0,133.43,3685380.0,0.0,1.0,121.53830256749525,122.20259547610763,121.02870800746382,121.4200038303451,3685380.0
2016-03-30,133.11,133.929,132.84,133.42,3138346.0,0.0,1.0,121.12880693889858,121.87408898294453,120.88310956174055,121.41090392748738,3138346.0
2016-03-29,131.0,132.9,130.71,132.47,3405373.0,0.0,1.0,119.20872743592301,120.93770897888677,118.9448302530496,120.5464131560055,3405373.0
2016-03-28,130.6,131.81,130.49,131.08,2621143.0,0.0,1.0,118.84473132161484,119.94581956739704,118.74463239018012,119.28152665878466,2621143.0
2016-03-24,129.54,130.76,129.46,130.46,3449253.0,0.0,1.0,117.8801416186982,118.9903297673381,117.80734239583659,118.71733268160699,3449253.0
2016-03-23,130.59,131.18,129.95,130.22,3625169.0,0.0,1.0,118.83563141875715,119.37252568736169,118.25323763586407,118.49893501302209,3625169.0
2016-03-22,130.61,131.22,129.92,130.59,3946427.0,0.0,1.0,118.85383122447256,119.4089252987925,118.22593792729096,118.83563141875715,3946427.0
2016-03-21,131.53,132.13,130.27,131.01,3816756.0,0.0,1.0,119.69102228738133,120.23701645884356,118.54443452731063,119.21782733878071,3816756.0
2016-03-18,131.14,132.09,130.83,131.35,8069083.0,0.0,1.0,119.33612607593085,120.20061684741275,119.05402908734204,119.52722403594264,8069083.0
2016-03-17,130.1,131.19,129.32,130.88,4131148.0,0.0,1.0,118.38973617872963,119.38162559021939,117.67994375582872,119.09952860163055,4131148.0
2016-03-16,129.63,131.11,128.81,130.45,3609559.0,0.0,1.0,117.96204074441755,119.30882636735777,117.21584871008582,118.70823277874928,3609559.0
2016-03-15,128.78,130.48,128.62,129.71,4034561.0,0.0,1.0,117.18854900151271,118.73553248732239,117.04295055578945,118.0348399672792,4034561.0
2016-03-14,128.43,129.66,128.1,128.84,3652610.0,0.0,1.0,116.87005240149307,117.98934045299066,116.56975560718882,117.24314841865893,3652610.0
2016-03-11,126.97,128.76,126.73,128.46,4626535.0,0.0,1.0,115.54146658426828,117.1703491957973,115.32306891568338,116.8973521100662,4626535.0
2016-03-10,126.2,127.0,124.31,125.89,4503659.0,0.0,1.0,114.84077406422507,115.56876629284139,113.120892424119,114.55867707563624,4503659.0
2016-03-09,127.03,127.52,125.33,126.03,4046928.0,0.0,1.0,115.5960660014145,116.041961241442,114.04908251560481,114.6860757156441,4046928.0
2016-03-08,125.22,128.2,125.0,126.72,5124201.0,0.69,1.0,113.94898358417007,116.66075463576587,113.74878572130058,115.31396901282568,5124201.0
2016-03-07,125.01,126.54,125.01,126.17,4161145.0,0.0,1.0,113.14181984375904,114.52656493903902,113.14181984375904,114.19169194214125,4161145.0
2016-03-04,127.37,127.498,125.16,125.56,6448169.0,0.0,1.0,115.27776652667457,115.39361448235812,113.27757916682569,113.6396040283368,6448169.0
2016-03-03,125.2,127.26,124.78,126.8,5009517.0,0.0,1.0,113.3137816529768,115.17820968975902,112.93365554839013,114.76188109902124,5009517.0
2016-03-02,125.48,125.87,124.46,125.59,3966300.0,0.0,1.0,113.56719905603458,113.92017329600792,112.64403565918124,113.66675589295014,3966300.0
2016-03-01,124.78,125.97,123.98,125.7,4908382.0,0.0,1.0,112.93365554839013,114.01067951138569,112.20960582536793,113.76631272986569,4908382.0
2016-02-29,126.26,126.99,124.05,124.12,5571608.0,0.0,1.0,114.27314753598124,114.933842908239,112.27296017613237,112.33631452689681,5571608.0
2016-02-26,127.59,127.75,125.93,126.26,4608066.0,0.0,1.0,115.47688020050568,115.62169014511012,113.97447702523458,114.27314753598124,4608066.0
2016-02-25,125.76,126.86,124.891,126.86,4737288.0,0.0,1.0,113.82061645909236,114.8161848282479,113.03411744745948,114.8161848282479,4737288.0
2016-02-24,124.05,125.78,122.92,125.61,7930854.0,0.0,1.0,112.27296017613237,113.83871770216791,111.25023994236349,113.68485713602568,7930854.0
2016-02-23,127.0,127.19,123.35,124.53,11164852.0,0.0,1.0,114.9428935297768,115.11485533899456,111.63941666848793,112.7073900099457,11164852.0
2016-02-22,123.0,124.47,122.13,122.85,7792456.0,0.0,1.0,111.32264491466572,112.65308628071904,110.53524084087904,111.18688559159904,7792456.0
2016-02-19,119.82,121.7,118.75,121.69,5432097.0,0.0,1.0,108.44454726565239,110.14606411475461,107.47613076111018,110.13701349321683,5432097.0
2016-02-18,120.93,121.11,119.56,119.97,4460722.0,0.0,1.0,109.44916625634573,109.61207744402573,108.20923110567018,108.58030658871907,4460722.0
2016-02-17,120.45,121.68,119.87,121.21,5970653.0,0.0,1.0,109.0147364225324,110.12796287167906,108.4898003733413,109.7025836594035,5970653.0
2016-02-16,118.12,120.0,117.7,119.43,6965751.0,0.0,1.0,106.9059416042302,108.6074584533324,106.52581549964353,108.09157302567908,6965751.0
2016-02-12,114.88,116.43,113.52,116.32,5361609.0,0.0,1.0,103.9735402259902,105.37638656434576,102.74265569685245,105.2768297274302,5361609.0
2016-02-11,113.08,114.19,112.22,113.27,6446972.0,0.0,1.0,102.34442834919022,103.34904733988355,101.56607489694134,102.516390158408,6446972.0
2016-02-10,114.5,116.16,114.0526,114.33,5304867.0,0.0,1.0,103.62961660755467,105.13201978282576,103.22469179995448,103.47575604141244,5304867.0
2016-02-09,110.94,115.29,110.68,113.86,7572489.0,0.0,1.0,100.4075953401058,104.3446157090391,100.1722791801236,103.0503768291369,7572489.0
2016-02-08,114.93,115.965,109.62,111.85,11285277.0,0.0,1.0,104.01879333367911,104.9555326628391,99.21291329711916,101.23120190004357,11285277.0
2016-02-05,120.89,121.0,115.69,116.43,8116252.0,0.0,1.0,109.41296377019462,109.51252060711018,104.7066405705502,105.37638656434576,8116252.0
2016-02-04,123.65,123.9,119.45,121.11,9171741.0,0.0,1.0,111.91093531462127,112.1372008530657,108.10967426875463,109.61207744402573,9171741.0
2016-02-03,126.02,126.16,121.54,123.79,7485657.0,0.0,1.0,114.05593261907457,114.18264132060347,110.00125417015018,112.03764401615015,7485657.0
2016-02-02,125.41,126.43,124.71,125.27,5832204.0,0.0,1.0,113.50384470527013,114.42700810212347,112.8703011976257,113.37713600374124,5832204.0
2016-02-01,124.92,127.09,123.99,126.51,4673058.0,0.0,1.0,113.06036424991903,115.02434912361679,112.2186564469057,114.49941307442569,4673058.0
2016-01-29,123.17,125.76,122.75,125.76,7616144.0,0.0,1.0,111.47650548080793,113.82061645909236,111.09637937622126,113.82061645909236,7616144.0
2016-01-28,121.97,122.69,120.31,122.28,4871577.0,0.0,1.0,110.39043089627461,111.0420756469946,108.88802772100351,110.67100016394572,4871577.0
2016-01-27,122.46,124.32,120.86,121.57,5430471.0,0.0,1.0,110.8339113516257,112.51732695765236,109.38581190558128,110.02840603476349,5430471.0
2016-01-26,121.73,122.45,120.64,122.2,4475461.0,0.0,1.0,110.17321597936794,110.82486073008793,109.18669823175017,110.5985951916435,4475461.0
2016-01-25,123.38,123.85,121.56,121.71,4854161.0,0.0,1.0,111.66656853310126,112.09194774537681,110.01935541322572,110.15511473629238,4854161.0
2016-01-22,121.64,124.67,121.58,122.76,6554351.0,0.0,1.0,110.09176038552795,112.83409871147458,110.03745665630127,111.10542999775905,6554351.0
2016-01-21,117.38,121.94,117.14,120.22,8992850.0,0.0,1.0,106.23619561043463,110.36327903166126,106.01898069352798,108.8065721271635,8992850.0
2016-01-20,117.89,118.66,113.5865,116.46,11331237.0,0.0,1.0,106.6977773088613,107.39467516727018,102.80284233007868,105.4035384289591,11331237.0
2016-01-19,120.54,121.89,118.8,119.76,6350697.0,0.0,1.0,109.0961920163724,110.31802592397239,107.52138386879908,108.39024353642574,6350697.0
2016-01-15,117.12,121.15,116.1,119.23,10514991.0,0.0,1.0,106.00087945045243,109.64827993017684,105.07771605359909,107.91056059492352,10514991.0
2016-01-14,121.29,121.515,118.2,119.62,13389107.0,0.0,1.0,109.77498863170572,109.97862761630572,106.97834657653242,108.26353483489684,13389107.0
2016-01-13,127.47,127.47,120.97,121.4,8932228.0,0.0,1.0,115.36827274205234,115.36827274205234,109.48536874249683,109.87454546862128,8932228.0
2016-01-12,126.78,128.8,125.83,127.49,5695498.0,0.0,1.0,114.74377985594568,116.57200540657679,113.88397080985679,115.38637398512789,5695498.0
2016-01-11,124.87,126.08,124.09,125.78,6811475.0,0.0,1.0,113.01511114223014,114.11023634830124,112.30916266228348,113.83871770216791,6811475.0
2016-01-08,126.44,126.53,123.5,123.9,7104079.0,0.0,1.0,114.43605872366123,114.51751431750124,111.77517599155459,112.1372008530657,7104079.0
2016-01-07,126.93,127.88,124.7,125.4,12549244.0,0.0,1.0,114.87953917901235,115.73934822510122,112.86125057608793,113.49479408373236,12549244.0
2016-01-06,129.0,129.9,128.56,129.08,8198731.0,0.0,1.0,116.75301783733232,117.56757377573233,116.35479048967011,116.82542280963456,8198731.0
2016-01-05,131.15,131.94,130.05,130.43,5316011.0,0.0,1.0,118.69890146795454,119.41390056943897,117.70333309879899,118.04725671723455,5316011.0
2016-01-04,130.11,131.07,129.45,131.07,8050776.0,0.0,1.0,117.75763682802567,118.6264964956523,117.16029580653232,118.6264964956523,8050776.0
2015-12-31,133.08,133.5684,132.24,132.25,3178724.0,0.0,1.0,120.44567142474564,120.8877037806507,119.68541921557231,119.69446983711008,3178724.0
2015-12-30,133.58,134.06,133.28,133.35,2484811.0,0.0,1.0,120.89820250163453,121.33263233544785,120.62668385550118,120.69003820626563,2484811.0
2015-12-29,133.37,134.3299,133.276,133.7,3037324.0,0.0,1.0,120.70813944934119,121.57690861075247,120.62306360688608,121.00680996008784,3037324.0
2015-12-28,132.25,132.9,131.89,132.68,2607306.0,0.0,1.0,119.69446983711008,120.28276023706563,119.36864746175007,120.08364656323452,2607306.0
2015-12-24,132.8,133.48,132.66,132.9,1517075.0,0.0,1.0,120.19225402168786,120.80769628625673,120.06554532015896,120.28276023706563,1517075.0
2015-12-23,132.49,133.34,131.88,133.11,3244448.0,0.0,1.0,119.91168475401676,120.68098758472786,119.3595968402123,120.47282328935897,3244448.0
2015-12-22,131.37,132.2815,130.46,131.88,3401932.0,0.0,1.0,118.89801514178565,119.72297929495407,118.07440858184788,119.3595968402123,3401932.0
2015-12-21,131.0,131.61,130.18,131.31,3414798.0,0.0,1.0,118.56314214488786,119.11523005869232,117.82099117879011,118.84371141255897,3414798.0
2015-12-18,130.73,131.31,130.015,130.29,9807483.0,0.0,1.0,118.31877536336786,118.84371141255897,117.67165592341675,117.92054801570565,9807483.0
2015-12-17,133.06,133.54,130.995,131.35,4345798.0,0.0,1.0,120.42757018167008,120.8620000154834,118.55861683411898,118.87991389871009,4345798.0
2015-12-16,132.17,133.28,130.36,132.9,4711646.0,0.0,1.0,119.62206486480785,120.62668385550118,117.9839023664701,120.28276023706563,4711646.0
2015-12-15,132.62,133.49,131.19,131.29,4921773.0,0.0,1.0,120.02934283400786,120.81674690779452,118.73510395410564,118.82561016948341,4921773.0
2015-12-14,131.09,132.1255,130.71,132.01,5959371.0,0.0,1.0,118.64459773872787,119.58178959896473,118.30067412029233,119.4772549202034,5959371.0
2015-12-11,131.09,132.19,130.31,130.44,5300644.0,0.0,1.0,118.64459773872787,119.64016610788342,117.93864925878121,118.05630733877231,5300644.0
2015-12-10,131.96,133.59,131.8,132.54,4186201.0,0.0,1.0,119.43200181251454,120.9072531231723,119.2871918679101,119.95693786170563,4186201.0
2015-12-09,133.21,134.78,131.51,131.9,5055629.0,0.0,1.0,120.56332950473674,121.98427708616784,119.02472384331452,119.37769808328787,5055629.0
2015-12-08,132.71,134.56,132.41,133.84,4731274.0,0.0,1.0,120.11079842784787,121.78516341233673,119.83927978171452,121.13351866161673,4731274.0
2015-12-07,134.0,134.79,133.1896,133.93,5443657.0,0.0,1.0,121.27832860622118,121.99332770770562,120.54486623679969,121.21497425545674,5443657.0
2015-12-04,131.55,134.8299,131.35,134.53,5387092.0,0.0,1.0,119.06092632946566,122.02943968764136,118.87991389871009,121.7580115477234,5387092.0
2015-12-03,133.52,134.12,130.8,130.93,6687458.0,0.0,1.0,120.84389877240785,121.38693606467452,118.38212971413233,118.49978779412343,6687458.0
2015-12-02,134.56,134.65,133.57,133.81,5021711.0,0.0,1.0,121.78516341233673,121.86661900617673,120.88915188009673,121.1063667970034,5021711.0
2015-12-01,133.52,134.63,133.26,134.43,5267407.0,0.59,1.0,120.84389877240785,121.84851776310117,120.60858261242562,121.66750533234563,5267407.0
2015-11-30,135.2,135.32,133.01,133.88,8036605.0,0.0,1.0,121.8297046432612,121.93783751720493,119.85627969378825,120.64024302988025,8036605.0
2015-11-27,134.81,135.47,134.53,134.74,3337790.0,0.0,1.0,121.4782728029441,122.07300360963458,121.22596276374209,121.41519529314361,3337790.0
2015-11-25,133.69,135.24,133.55,134.65,5300123.0,0.0,1.0,120.46903264613603,121.86574893457579,120.34287762653503,121.33409563768582,5300123.0
2015-11-24,131.93,133.93,131.74,133.6,6672455.0,0.0,1.0,118.88308382829476,120.68529839402348,118.71187344455053,120.38793299067822,6672455.0
2015-11-23,130.21,132.64,130.21,132.5,6328626.0,0.0,1.0,117.33317930176807,119.52286999912843,117.33317930176807,119.39671497952745,6328626.0
2015-11-20,127.36,130.21,127.09,130.21,8190591.0,0.0,1.0,114.76502354560463,117.33317930176807,114.52172457923126,117.33317930176807,8190591.0
2015-11-19,126.53,127.62,125.95,126.86,4660904.0,0.0,1.0,114.01710450082723,114.99931143914938,113.4944622767659,114.31446990417246,4660904.0
2015-11-18,126.44,126.73,124.66,126.54,6501305.0,0.0,1.0,113.93600484536942,114.1973259574001,112.33203388187087,114.02611557365587,6501305.0
2015-11-17,124.86,126.34,123.1,126.18,10516554.0,0.0,1.0,112.51225533844375,113.84589411708299,110.92630652060247,113.70171695182471,10516554.0
2015-11-16,120.05,121.03,118.61,120.84,7782603.0,0.0,1.0,108.17792930786618,109.06101444507325,106.8803348205415,108.88980406132903,7782603.0
2015-11-13,123.1,123.25,119.9,120.0,8728203.0,0.0,1.0,110.92630652060247,111.06147261303212,108.04276321543654,108.13287394372297,8728203.0
2015-11-12,124.18,124.97,123.06,123.81,4283672.0,0.0,1.0,111.89950238609599,112.61137713955883,110.8902622292879,111.56609269143617,4283672.0
2015-11-11,125.43,125.43,124.52,124.71,3247636.0,0.0,1.0,113.02588648967644,113.02588648967644,112.20587886226986,112.37708924601408,3247636.0
2015-11-10,124.49,125.41,124.04,125.26,3872769.0,0.0,1.0,112.17884564378393,113.00786434401914,111.77334736649497,112.8726982515895,3872769.0
2015-11-09,125.8,126.12,123.71,124.5,4988713.0,0.0,1.0,113.35929618433624,113.64765051485284,111.47598196314972,112.18785671661257,4988713.0
2015-11-06,125.27,126.1092,124.82,125.98,3751518.0,0.0,1.0,112.88170932441813,113.6379185561979,112.47621104712917,113.52149549525183,3751518.0
2015-11-05,125.46,126.008,124.95,125.72,3059445.0,0.0,1.0,113.05291970816235,113.54672649917202,112.59335499390154,113.2872076017071,3059445.0
2015-11-04,125.48,125.87,124.62,125.38,4101588.0,0.0,1.0,113.07094185381965,113.42237369413675,112.2959895905563,112.9808311255332,4101588.0
2015-11-03,124.23,126.04,123.81,125.66,4313696.0,0.0,1.0,111.9445577502392,113.57556193222369,111.56609269143617,113.23314116473523,4313696.0
2015-11-02,124.24,124.64,123.38,124.41,3715526.0,0.0,1.0,111.95356882306784,112.31401173621359,111.1786165598045,112.10675706115478,3715526.0
2015-10-30,123.27,124.75,123.27,123.64,4991516.0,0.0,1.0,111.0794947586894,112.41313353732866,111.0794947586894,111.41290445334923,4991516.0
2015-10-29,123.42,124.07,122.75,123.63,4635293.0,0.0,1.0,111.21466085111908,111.8003805849809,110.61091897159994,111.40389338052059,4635293.0
2015-10-28,124.38,124.59,122.22,123.82,6821538.0,0.0,1.0,112.07972384266886,112.26895637207038,110.13333211168184,111.57510376426481,6821538.0
2015-10-27,124.51,125.09,123.82,124.47,3674805.0,0.0,1.0,112.19686778944123,112.71951001350256,111.57510376426481,112.16082349812665,3674805.0
2015-10-26,124.55,125.66,124.02,125.01,4550203.0,0.0,1.0,112.2329120807558,113.23314116473523,111.75532522083768,112.64742143087341,4550203.0
2015-10-23,125.01,125.75,122.97,124.61,5281580.0,0.0,1.0,112.64742143087341,113.31424082019302,110.80916257383011,112.28697851772766,5281580.0
2015-10-22,123.9,124.48,122.88,124.36,5855133.0,0.0,1.0,111.64719234689396,112.16983457095529,110.72806291837232,112.06170169701157,5855133.0
2015-10-21,123.29,124.02,122.75,123.3,3492096.0,0.0,1.0,111.0975169043467,111.75532522083768,110.61091897159994,111.10652797717535,3492096.0
2015-10-20,122.89,123.17,122.35,122.85,3318402.0,0.0,1.0,110.73707399120096,110.98938403040299,110.2504760584542,110.70102969988638,3318402.0
2015-10-19,122.61,123.2,122.2,123.1,3097713.0,0.0,1.0,110.48476395199894,111.01641724888891,110.11530996602455,110.92630652060247,3097713.0
2015-10-16,121.63,122.82,121.63,122.74,4068819.0,0.0,1.0,109.60167881479187,110.67399648140045,109.60167881479187,110.6019078987713,4068819.0
