,index,Company  Name,Details,Quick  Find,Option  Chain,Symbol
2146,9,(KBAL)  Kimball International Inc.,Stock Research for KBAL,Covered Calls for KBAL,Option Chain for KBAL,KBAL
2147,10,(KBE)  SPDR S&P Bank ETF,Stock Research for KBE,Covered Calls for KBE,Option Chain for KBE,KBE
2148,11,(KBH)  KB Home,Stock Research for KBH,Covered Calls for KBH,Option Chain for KBH,KBH
2149,12,(KBR)  KBR Inc.,Stock Research for KBR,Covered Calls for KBR,Option Chain for KBR,KBR
2150,13,(KBWB)  Invesco KBW Bank ETF,Stock Research for KBWB,Covered Calls for KBWB,Option Chain for KBWB,KBWB
2151,14,(KC)  Kingsoft Cloud Holdings Ltd,Stock Research for KC,Covered Calls for KC,Option Chain for KC,KC
2152,15,(KCAC)  Kensington Capital Acquisition Corp.,Stock Research for KCAC,Covered Calls for KCAC,Option Chain for KCAC,KCAC
2153,16,(KCE)  SPDR S&P Capital Markets ETF,Stock Research for KCE,Covered Calls for KCE,Option Chain for KCE,KCE
2154,17,(KDMN)  Kadmon Holdings Inc.,Stock Research for KDMN,Covered Calls for KDMN,Option Chain for KDMN,KDMN
2155,18,(KDNY)  Chinook Therapeutics,Stock Research for KDNY,Covered Calls for KDNY,Option Chain for KDNY,KDNY
2156,19,(KDP)  Keurig Dr Pepper Inc.,Stock Research for KDP,Covered Calls for KDP,Option Chain for KDP,KDP
2157,20,(KE)  Kimball Electronics Inc.,Stock Research for KE,Covered Calls for KE,Option Chain for KE,KE
2158,21,(KELYA)  Kelly Services Inc.,Stock Research for KELYA,Covered Calls for KELYA,Option Chain for KELYA,KELYA
2159,22,(KEP)  Korea Electric Power Corp. ADS,Stock Research for KEP,Covered Calls for KEP,Option Chain for KEP,KEP
2160,23,(KERN)  Akerna Corp.,Stock Research for KERN,Covered Calls for KERN,Option Chain for KERN,KERN
2161,24,(KEX)  Kirby Corp.,Stock Research for KEX,Covered Calls for KEX,Option Chain for KEX,KEX
2162,25,(KEY)  KeyCorp,Stock Research for KEY,Covered Calls for KEY,Option Chain for KEY,KEY
2163,26,(KEYS)  Keysight Technologies Inc.,Stock Research for KEYS,Covered Calls for KEYS,Option Chain for KEYS,KEYS
2164,27,(KFRC)  Kforce Inc.,Stock Research for KFRC,Covered Calls for KFRC,Option Chain for KFRC,KFRC
2165,28,(KFY)  Korn/Ferry Intl. Inc.,Stock Research for KFY,Covered Calls for KFY,Option Chain for KFY,KFY
2166,29,(KGC)  Kinross Gold Corp.,Stock Research for KGC,Covered Calls for KGC,Option Chain for KGC,KGC
2167,30,(KHC)  Kraft Heinz Co. (The),Stock Research for KHC,Covered Calls for KHC,Option Chain for KHC,KHC
2168,31,(KIDS)  OrthoPediatrics Corp.,Stock Research for KIDS,Covered Calls for KIDS,Option Chain for KIDS,KIDS
2169,32,(KIE)  SPDR S&P Insurance ETF,Stock Research for KIE,Covered Calls for KIE,Option Chain for KIE,KIE
2170,33,(KIM)  Kimco Realty Corp.,Stock Research for KIM,Covered Calls for KIM,Option Chain for KIM,KIM
2171,34,(KIN)  Kindred Biosciences Inc.,Stock Research for KIN,Covered Calls for KIN,Option Chain for KIN,KIN
2172,35,(KIRK)  Kirkland`s Inc.,Stock Research for KIRK,Covered Calls for KIRK,Option Chain for KIRK,KIRK
2173,36,(KKR)  KKR & Co. L.P.,Stock Research for KKR,Covered Calls for KKR,Option Chain for KKR,KKR
2174,37,(KL)  Kirkland Lake Gold Ltd.,Stock Research for KL,Covered Calls for KL,Option Chain for KL,KL
2175,38,(KLAC)  KLA Tencor Corp.,Stock Research for KLAC,Covered Calls for KLAC,Option Chain for KLAC,KLAC
2176,39,(KLIC)  Kulicke and Soffa Indus. Inc.,Stock Research for KLIC,Covered Calls for KLIC,Option Chain for KLIC,KLIC
2177,40,(KLR)  Kaleyra Inc.,Stock Research for KLR,Covered Calls for KLR,Option Chain for KLR,KLR
2178,41,(KLXE)  KLX Energy Services Holdings Inc.,Stock Research for KLXE,Covered Calls for KLXE,Option Chain for KLXE,KLXE
2179,42,(KMB)  Kimberly-Clark Corp.,Stock Research for KMB,Covered Calls for KMB,Option Chain for KMB,KMB
2180,43,(KMDA)  Kamada Ltd.,Stock Research for KMDA,Covered Calls for KMDA,Option Chain for KMDA,KMDA
2181,44,(KMI)  Kinder Morgan Inc.,Stock Research for KMI,Covered Calls for KMI,Option Chain for KMI,KMI
2182,45,(KMPH)  KemPharm Inc.,Stock Research for KMPH,Covered Calls for KMPH,Option Chain for KMPH,KMPH
2183,46,(KMPR)  Kemper Corp.,Stock Research for KMPR,Covered Calls for KMPR,Option Chain for KMPR,KMPR
2184,47,(KMT)  Kennametal Inc.,Stock Research for KMT,Covered Calls for KMT,Option Chain for KMT,KMT
2185,48,(KMX)  CarMax Inc.,Stock Research for KMX,Covered Calls for KMX,Option Chain for KMX,KMX
2186,49,(KN)  Knowles Corp.,Stock Research for KN,Covered Calls for KN,Option Chain for KN,KN
2187,50,(KNDI)  Kandi Technologies Corp.,Stock Research for KNDI,Covered Calls for KNDI,Option Chain for KNDI,KNDI
2188,51,(KNL)  Knoll Inc.,Stock Research for KNL,Covered Calls for KNL,Option Chain for KNL,KNL
2189,52,(KNOP)  KNOT Offshore Partners LP,Stock Research for KNOP,Covered Calls for KNOP,Option Chain for KNOP,KNOP
2190,53,(KNSA)  Kiniksa Pharmaceuticals Ltd.,Stock Research for KNSA,Covered Calls for KNSA,Option Chain for KNSA,KNSA
2191,54,(KNSL)  Kinsale Capital Group Inc.,Stock Research for KNSL,Covered Calls for KNSL,Option Chain for KNSL,KNSL
2192,55,(KNX)  Knight-Swift Transportation Holdings Inc.,Stock Research for KNX,Covered Calls for KNX,Option Chain for KNX,KNX
2193,56,(KO)  Coca-Cola Co. (The),Stock Research for KO,Covered Calls for KO,Option Chain for KO,KO
2194,57,(KOD)  Kodiak Sciences Inc.,Stock Research for KOD,Covered Calls for KOD,Option Chain for KOD,KOD
2195,58,(KODK)  Eastman Kodak Co.,Stock Research for KODK,Covered Calls for KODK,Option Chain for KODK,KODK
2196,59,(KOF)  Coca-Cola FEMSA S.A.B de CV,Stock Research for KOF,Covered Calls for KOF,Option Chain for KOF,KOF
2197,60,(KOL)  VanEck Vectors Coal ETF,Stock Research for KOL,Covered Calls for KOL,Option Chain for KOL,KOL
2198,61,(KOLD)  ProShares UltraShort DJ-UBS Natural Gas ETF,Stock Research for KOLD,Covered Calls for KOLD,Option Chain for KOLD,KOLD
2199,62,(KOP)  Koppers Holdings Inc.,Stock Research for KOP,Covered Calls for KOP,Option Chain for KOP,KOP
2200,63,(KOPN)  Kopin Corp.,Stock Research for KOPN,Covered Calls for KOPN,Option Chain for KOPN,KOPN
2201,64,(KOS)  Kosmos Energy Ltd.,Stock Research for KOS,Covered Calls for KOS,Option Chain for KOS,KOS
2202,65,(KPTI)  Karyopharm Therapeutics Inc.,Stock Research for KPTI,Covered Calls for KPTI,Option Chain for KPTI,KPTI
2203,66,(KR)  Kroger Co. (The),Stock Research for KR,Covered Calls for KR,Option Chain for KR,KR
2204,67,(KRA)  Kraton Performance Polymers Inc.,Stock Research for KRA,Covered Calls for KRA,Option Chain for KRA,KRA
2205,68,(KRC)  Kilroy Realty Corp.,Stock Research for KRC,Covered Calls for KRC,Option Chain for KRC,KRC
2206,69,(KRE)  SPDR S&P Regional Banking ETF,Stock Research for KRE,Covered Calls for KRE,Option Chain for KRE,KRE
2207,70,(KRG)  Kite Realty Group Trust,Stock Research for KRG,Covered Calls for KRG,Option Chain for KRG,KRG
2208,71,(KRMD)  Repro Med Systems Inc.,Stock Research for KRMD,Covered Calls for KRMD,Option Chain for KRMD,KRMD
2209,72,(KRNT)  Kornit Digital Ltd.,Stock Research for KRNT,Covered Calls for KRNT,Option Chain for KRNT,KRNT
2210,73,(KRNY)  Kearny Financial Corp.,Stock Research for KRNY,Covered Calls for KRNY,Option Chain for KRNY,KRNY
2211,74,(KRO)  Kronos Worldwide Inc.,Stock Research for KRO,Covered Calls for KRO,Option Chain for KRO,KRO
2212,75,(KRP)  Kimbell Royalty Partners LP,Stock Research for KRP,Covered Calls for KRP,Option Chain for KRP,KRP
2213,76,(KRTX)  Karuna Therapeutics Inc.,Stock Research for KRTX,Covered Calls for KRTX,Option Chain for KRTX,KRTX
2214,77,(KRYS)  Krystal Biotech Inc.,Stock Research for KRYS,Covered Calls for KRYS,Option Chain for KRYS,KRYS
2215,78,(KSA)  iShares MSCI Saudi Arabia Capped ETF,Stock Research for KSA,Covered Calls for KSA,Option Chain for KSA,KSA
2216,79,(KSS)  Kohls Corp.,Stock Research for KSS,Covered Calls for KSS,Option Chain for KSS,KSS
2217,80,(KSU)  Kansas City Southern,Stock Research for KSU,Covered Calls for KSU,Option Chain for KSU,KSU
2218,81,(KT)  KT Corp.,Stock Research for KT,Covered Calls for KT,Option Chain for KT,KT
2219,82,(KTB)  Kontoor Brands Inc.,Stock Research for KTB,Covered Calls for KTB,Option Chain for KTB,KTB
2220,83,(KTCC)  Key Tronic Corp.,Stock Research for KTCC,Covered Calls for KTCC,Option Chain for KTCC,KTCC
2221,84,(KTOS)  Kratos Defense & Security Solutions Inc.,Stock Research for KTOS,Covered Calls for KTOS,Option Chain for KTOS,KTOS
2222,85,(KURA)  Kura Oncology Inc.,Stock Research for KURA,Covered Calls for KURA,Option Chain for KURA,KURA
2223,86,(KVHI)  KVH Industries Inc.,Stock Research for KVHI,Covered Calls for KVHI,Option Chain for KVHI,KVHI
2224,87,(KW)  Kennedy-Wilson Holdings Inc.,Stock Research for KW,Covered Calls for KW,Option Chain for KW,KW
2225,88,(KWEB)  KraneShares CSI China Internet ETF,Stock Research for KWEB,Covered Calls for KWEB,Option Chain for KWEB,KWEB
2226,89,(KWR)  Quaker Chemical Corp.,Stock Research for KWR,Covered Calls for KWR,Option Chain for KWR,KWR
2227,90,(KYN)  Kayne Anderson MLP Investment Co.,Stock Research for KYN,Covered Calls for KYN,Option Chain for KYN,KYN
2228,91,(KZR)  Kezar Life Sciences Inc.,Stock Research for KZR,Covered Calls for KZR,Option Chain for KZR,KZR
2229,0,(L)  Loews Corp.,Stock Research for L,Covered Calls for L,Option Chain for L,L
2230,1,(LABD)  Direxion Daily S&P Biotech Bear 3X ETF,Stock Research for LABD,Covered Calls for LABD,Option Chain for LABD,LABD
2231,2,(LABU)  Direxion Daily S&P Biotech Bull 3X ETF,Stock Research for LABU,Covered Calls for LABU,Option Chain for LABU,LABU
2232,3,(LAC)  Lithium Americas Corp.,Stock Research for LAC,Covered Calls for LAC,Option Chain for LAC,LAC
2233,4,(LAD)  Lithia Motors Inc.,Stock Research for LAD,Covered Calls for LAD,Option Chain for LAD,LAD
2234,5,(LADR)  Ladder Capital Corp.,Stock Research for LADR,Covered Calls for LADR,Option Chain for LADR,LADR
2235,6,(LAKE)  Lakeland Industries Inc.,Stock Research for LAKE,Covered Calls for LAKE,Option Chain for LAKE,LAKE
2236,7,(LAMR)  Lamar Advertising Co.,Stock Research for LAMR,Covered Calls for LAMR,Option Chain for LAMR,LAMR
2237,8,(LANC)  Lancaster Colony Corp.,Stock Research for LANC,Covered Calls for LANC,Option Chain for LANC,LANC
2238,9,(LAND)  Gladstone Land Corp.,Stock Research for LAND,Covered Calls for LAND,Option Chain for LAND,LAND
2239,10,(LASR)  nLIGHT Inc.,Stock Research for LASR,Covered Calls for LASR,Option Chain for LASR,LASR
2240,11,(LAUR)  Laureate Education Inc.,Stock Research for LAUR,Covered Calls for LAUR,Option Chain for LAUR,LAUR
2241,12,(LAZ)  Lazard Ltd.,Stock Research for LAZ,Covered Calls for LAZ,Option Chain for LAZ,LAZ
2242,13,(LB)  L Brands Inc.,Stock Research for LB,Covered Calls for LB,Option Chain for LB,LB
2243,14,(LBAI)  Lakeland Bancorp Inc.,Stock Research for LBAI,Covered Calls for LBAI,Option Chain for LBAI,LBAI
2244,15,(LBJ)  Direxion Daily Latin America Bull 3X ETF,Stock Research for LBJ,Covered Calls for LBJ,Option Chain for LBJ,LBJ
2245,16,(LBRDA)  Liberty Broadband Corp.,Stock Research for LBRDA,Covered Calls for LBRDA,Option Chain for LBRDA,LBRDA
2246,17,(LBRDK)  Liberty Broadband Corp.,Stock Research for LBRDK,Covered Calls for LBRDK,Option Chain for LBRDK,LBRDK
2247,18,(LBRT)  Liberty Oilfield Services Inc.,Stock Research for LBRT,Covered Calls for LBRT,Option Chain for LBRT,LBRT
2248,19,(LBTYA)  Liberty Global plc,Stock Research for LBTYA,Covered Calls for LBTYA,Option Chain for LBTYA,LBTYA
2249,20,(LBTYK)  Liberty Global plc Class C,Stock Research for LBTYK,Covered Calls for LBTYK,Option Chain for LBTYK,LBTYK
2250,21,(LBYYQ)  LBYYQ,Stock Research for LBYYQ,Covered Calls for LBYYQ,Option Chain for LBYYQ,LBYYQ
2251,22,(LC)  LendingClub Corp.,Stock Research for LC,Covered Calls for LC,Option Chain for LC,LC
2252,23,(LCA)  Landcadia Holdings II Inc.,Stock Research for LCA,Covered Calls for LCA,Option Chain for LCA,LCA
2253,24,(LCI)  Lannett Co. Inc.,Stock Research for LCI,Covered Calls for LCI,Option Chain for LCI,LCI
2254,25,(LCII)  LCI Industries,Stock Research for LCII,Covered Calls for LCII,Option Chain for LCII,LCII
2255,26,(LCNB)  LCNB Corp.,Stock Research for LCNB,Covered Calls for LCNB,Option Chain for LCNB,LCNB
2256,27,(LCTX)  Lineage Cell Therapeutics Inc.,Stock Research for LCTX,Covered Calls for LCTX,Option Chain for LCTX,LCTX
2257,28,(LCUT)  Lifetime Brands Inc.,Stock Research for LCUT,Covered Calls for LCUT,Option Chain for LCUT,LCUT
2258,29,(LDEM)  iShares ESG MSCI EM Leaders ETF,Stock Research for LDEM,Covered Calls for LDEM,Option Chain for LDEM,LDEM
2259,30,(LDL)  Lydall Inc.,Stock Research for LDL,Covered Calls for LDL,Option Chain for LDL,LDL
2260,31,(LDOS)  Leidos Holdings Inc.,Stock Research for LDOS,Covered Calls for LDOS,Option Chain for LDOS,LDOS
2261,32,(LE)  Lands` End Inc.,Stock Research for LE,Covered Calls for LE,Option Chain for LE,LE
2262,33,(LEA)  Lear Corp.,Stock Research for LEA,Covered Calls for LEA,Option Chain for LEA,LEA
2263,34,(LEAF)  Leaf Group Ltd.,Stock Research for LEAF,Covered Calls for LEAF,Option Chain for LEAF,LEAF
2264,35,(LECO)  Lincoln Electric Holdings Inc.,Stock Research for LECO,Covered Calls for LECO,Option Chain for LECO,LECO
2265,36,(LEE)  Lee Enterprises Inc.,Stock Research for LEE,Covered Calls for LEE,Option Chain for LEE,LEE
2266,37,(LEG)  Leggett & Platt Inc.,Stock Research for LEG,Covered Calls for LEG,Option Chain for LEG,LEG
2267,38,(LEGN)  Legend Biotech Corp.,Stock Research for LEGN,Covered Calls for LEGN,Option Chain for LEGN,LEGN
2268,39,(LEJU)  Leju Holdings Ltd.,Stock Research for LEJU,Covered Calls for LEJU,Option Chain for LEJU,LEJU
2269,40,(LEMB)  iShares Emerging Markets Local Curr Bond Fund ETF,Stock Research for LEMB,Covered Calls for LEMB,Option Chain for LEMB,LEMB
2270,41,(LEN)  Lennar Corp.,Stock Research for LEN,Covered Calls for LEN,Option Chain for LEN,LEN
2271,42,(LEU)  Centrus Energy Corp.,Stock Research for LEU,Covered Calls for LEU,Option Chain for LEU,LEU
2272,43,(LEVI)  Levi Strauss & Co.,Stock Research for LEVI,Covered Calls for LEVI,Option Chain for LEVI,LEVI
2273,44,(LFC)  China Life Insurance Co. Ltd.,Stock Research for LFC,Covered Calls for LFC,Option Chain for LFC,LFC
2274,45,(LFUS)  Littelfuse Inc.,Stock Research for LFUS,Covered Calls for LFUS,Option Chain for LFUS,LFUS
2275,46,(LFVN)  Lifevantage Corp,Stock Research for LFVN,Covered Calls for LFVN,Option Chain for LFVN,LFVN
2276,47,(LGF.A)  Lions Gate Entertainment Corp.,Stock Research for LGF.A,Covered Calls for LGF.A,Option Chain for LGF.A,
2277,48,(LGF.B)  Lions Gate Entertainment Corp.,Stock Research for LGF.B,Covered Calls for LGF.B,Option Chain for LGF.B,
2278,49,(LGIH)  LGI Homes Inc.,Stock Research for LGIH,Covered Calls for LGIH,Option Chain for LGIH,LGIH
2279,50,(LGND)  Ligand Pharma. Inc. Class B,Stock Research for LGND,Covered Calls for LGND,Option Chain for LGND,LGND
2280,51,(LH)  Lab. Corp. of America Hldgs.,Stock Research for LH,Covered Calls for LH,Option Chain for LH,LH
2281,52,(LHCG)  LHC Group Inc.,Stock Research for LHCG,Covered Calls for LHCG,Option Chain for LHCG,LHCG
2282,53,(LHX)  L3Harris Technologies Inc.,Stock Research for LHX,Covered Calls for LHX,Option Chain for LHX,LHX
2283,54,(LI)  Li Auto Inc.,Stock Research for LI,Covered Calls for LI,Option Chain for LI,LI
2284,55,(LII)  Lennox Intl.,Stock Research for LII,Covered Calls for LII,Option Chain for LII,LII
2285,56,(LILA)  Liberty Latin America Ltd.,Stock Research for LILA,Covered Calls for LILA,Option Chain for LILA,LILA
2286,57,(LILAK)  Liberty Latin America Ltd.,Stock Research for LILAK,Covered Calls for LILAK,Option Chain for LILAK,LILAK
2287,58,(LIN)  Linde plc,Stock Research for LIN,Covered Calls for LIN,Option Chain for LIN,LIN
2288,59,(LINC)  Lincoln Educational Services Corp.,Stock Research for LINC,Covered Calls for LINC,Option Chain for LINC,LINC
2289,60,(LIND)  Lindblad Expeditions Holdings Inc.,Stock Research for LIND,Covered Calls for LIND,Option Chain for LIND,LIND
2290,61,(LIT)  Global X Lithium & Battery Tech ETF,Stock Research for LIT,Covered Calls for LIT,Option Chain for LIT,LIT
2291,62,(LITE)  Lumentum Holdings Inc.,Stock Research for LITE,Covered Calls for LITE,Option Chain for LITE,LITE
2292,63,(LIVN)  LivaNova PLC,Stock Research for LIVN,Covered Calls for LIVN,Option Chain for LIVN,LIVN
2293,64,(LIVX)  LiveXLive Media Inc.,Stock Research for LIVX,Covered Calls for LIVX,Option Chain for LIVX,LIVX
2294,65,(LJPC)  La Jolla Pharmaceutical Co.,Stock Research for LJPC,Covered Calls for LJPC,Option Chain for LJPC,LJPC
2295,66,(LKFN)  Lakeland Financial Corp.,Stock Research for LKFN,Covered Calls for LKFN,Option Chain for LKFN,LKFN
2296,67,(LKNCY)  Luckin Coffee Inc. ADS,Stock Research for LKNCY,Covered Calls for LKNCY,Option Chain for LKNCY,LKNCY
2297,68,(LKQ)  LKQ Corp.,Stock Research for LKQ,Covered Calls for LKQ,Option Chain for LKQ,LKQ
2298,69,(LL)  Lumber Liquidators Holdings Inc.,Stock Research for LL,Covered Calls for LL,Option Chain for LL,LL
2299,70,(LLNW)  Limelight Networks Inc.,Stock Research for LLNW,Covered Calls for LLNW,Option Chain for LLNW,LLNW
2300,71,(LLY)  Eli Lilly and Co,Stock Research for LLY,Covered Calls for LLY,Option Chain for LLY,LLY
2301,72,(LMAT)  LeMaitre Vascular Inc.,Stock Research for LMAT,Covered Calls for LMAT,Option Chain for LMAT,LMAT
2302,73,(LMND)  Lemonade Inc.,Stock Research for LMND,Covered Calls for LMND,Option Chain for LMND,LMND
2303,74,(LMNR)  Limoneira Co.,Stock Research for LMNR,Covered Calls for LMNR,Option Chain for LMNR,LMNR
2304,75,(LMNX)  Luminex Corp.,Stock Research for LMNX,Covered Calls for LMNX,Option Chain for LMNX,LMNX
2305,76,(LMRK)  Landmark Infrastructure Partners LP,Stock Research for LMRK,Covered Calls for LMRK,Option Chain for LMRK,LMRK
2306,77,(LMT)  Lockheed Martin Corp.,Stock Research for LMT,Covered Calls for LMT,Option Chain for LMT,LMT
2307,78,(LN)  LINE Corp.,Stock Research for LN,Covered Calls for LN,Option Chain for LN,LN
2308,79,(LNC)  Lincoln National Corp.,Stock Research for LNC,Covered Calls for LNC,Option Chain for LNC,LNC
2309,80,(LNDC)  Landec Corp.,Stock Research for LNDC,Covered Calls for LNDC,Option Chain for LNDC,LNDC
2310,81,(LNG)  Cheniere Energy Inc.,Stock Research for LNG,Covered Calls for LNG,Option Chain for LNG,LNG
2311,82,(LNN)  Lindsay Corp.,Stock Research for LNN,Covered Calls for LNN,Option Chain for LNN,LNN
2312,83,(LNT)  Alliant Energy Corp.,Stock Research for LNT,Covered Calls for LNT,Option Chain for LNT,LNT
2313,84,(LNTH)  Lantheus Holdings Inc.,Stock Research for LNTH,Covered Calls for LNTH,Option Chain for LNTH,LNTH
2314,85,(LOB)  Live Oak Bancshares Inc.,Stock Research for LOB,Covered Calls for LOB,Option Chain for LOB,LOB
2315,86,(LOCO)  El Pollo Loco Holdings Inc.,Stock Research for LOCO,Covered Calls for LOCO,Option Chain for LOCO,LOCO
2316,87,(LODE)  Comstock Mining Inc.,Stock Research for LODE,Covered Calls for LODE,Option Chain for LODE,LODE
2317,88,(LOGI)  Logitech Intl. SA,Stock Research for LOGI,Covered Calls for LOGI,Option Chain for LOGI,LOGI
2318,89,(LOMA)  Loma Negra Compania Industrial Argentina Sociedad,Stock Research for LOMA,Covered Calls for LOMA,Option Chain for LOMA,LOMA
2319,90,(LOOP)  Loop Industries Inc.,Stock Research for LOOP,Covered Calls for LOOP,Option Chain for LOOP,LOOP
2320,91,(LOPE)  Grand Canyon Education Inc.,Stock Research for LOPE,Covered Calls for LOPE,Option Chain for LOPE,LOPE
2321,92,(LORL)  Loral Space & Comms. Inc.,Stock Research for LORL,Covered Calls for LORL,Option Chain for LORL,LORL
2322,93,(LOVE)  Lovesac Company (The),Stock Research for LOVE,Covered Calls for LOVE,Option Chain for LOVE,LOVE
2323,94,(LOW)  Lowes Companies Inc.,Stock Research for LOW,Covered Calls for LOW,Option Chain for LOW,LOW
2324,95,(LPCN)  Lipocine Inc.,Stock Research for LPCN,Covered Calls for LPCN,Option Chain for LPCN,LPCN
2325,96,(LPG)  Dorian LPG Ltd.,Stock Research for LPG,Covered Calls for LPG,Option Chain for LPG,LPG
2326,97,(LPI)  Laredo Petroleum Holdings Inc.,Stock Research for LPI,Covered Calls for LPI,Option Chain for LPI,LPI
2327,98,(LPL)  LG Display Co. Ltd. ADS,Stock Research for LPL,Covered Calls for LPL,Option Chain for LPL,LPL
2328,99,(LPLA)  LPL Investment Holdings Inc.,Stock Research for LPLA,Covered Calls for LPLA,Option Chain for LPLA,LPLA
2329,100,(LPRO)  Open Lending Corp.,Stock Research for LPRO,Covered Calls for LPRO,Option Chain for LPRO,LPRO
2330,101,(LPSN)  LivePerson Inc.,Stock Research for LPSN,Covered Calls for LPSN,Option Chain for LPSN,LPSN
2331,102,(LPX)  Louisiana-Pacific Corp.,Stock Research for LPX,Covered Calls for LPX,Option Chain for LPX,LPX
2332,103,(LQD)  iShares GS InvesTop Corp. Bond ETF,Stock Research for LQD,Covered Calls for LQD,Option Chain for LQD,LQD
2333,104,(LQDA)  Liquidia Technologies Inc.,Stock Research for LQDA,Covered Calls for LQDA,Option Chain for LQDA,LQDA
2334,105,(LQDH)  iShares Interest Rate Hedged Corp Bond ETF,Stock Research for LQDH,Covered Calls for LQDH,Option Chain for LQDH,LQDH
2335,106,(LQDT)  Liquidity Services Inc.,Stock Research for LQDT,Covered Calls for LQDT,Option Chain for LQDT,LQDT
2336,107,(LRCX)  Lam Research Corp.,Stock Research for LRCX,Covered Calls for LRCX,Option Chain for LRCX,LRCX
2337,108,(LRGF)  iShares Edge MSCI Multifactor USA ETF,Stock Research for LRGF,Covered Calls for LRGF,Option Chain for LRGF,LRGF
2338,109,(LRN)  K12 Inc.,Stock Research for LRN,Covered Calls for LRN,Option Chain for LRN,LRN
2339,110,(LSCC)  Lattice Semiconductor Corp.,Stock Research for LSCC,Covered Calls for LSCC,Option Chain for LSCC,LSCC
2340,111,(LSI)  Life Storage Inc.,Stock Research for LSI,Covered Calls for LSI,Option Chain for LSI,LSI
2341,112,(LSPD)  Lightspeed POS Inc.,Stock Research for LSPD,Covered Calls for LSPD,Option Chain for LSPD,LSPD
2342,113,(LSTR)  Landstar System Inc.,Stock Research for LSTR,Covered Calls for LSTR,Option Chain for LSTR,LSTR
2343,114,(LSXMA)  Liberty SiriusXM Group (The),Stock Research for LSXMA,Covered Calls for LSXMA,Option Chain for LSXMA,LSXMA
2344,115,(LSXMK)  Liberty SiriusXM Group (The),Stock Research for LSXMK,Covered Calls for LSXMK,Option Chain for LSXMK,LSXMK
2345,116,(LTC)  LTC Properties Inc.,Stock Research for LTC,Covered Calls for LTC,Option Chain for LTC,LTC
2346,117,(LTHM)  Livent Corp.,Stock Research for LTHM,Covered Calls for LTHM,Option Chain for LTHM,LTHM
2347,118,(LTMAQ)  LATAM Airlines Group S.A.,Stock Research for LTMAQ,Covered Calls for LTMAQ,Option Chain for LTMAQ,LTMAQ
2348,119,(LTPZ)  PIMCO 15+ Year US TIPS Index ETF,Stock Research for LTPZ,Covered Calls for LTPZ,Option Chain for LTPZ,LTPZ
2349,120,(LTRPA)  Liberty TripAdvisor Holdings Inc.,Stock Research for LTRPA,Covered Calls for LTRPA,Option Chain for LTRPA,LTRPA
2350,121,(LULU)  Lululemon Athletica Inc.,Stock Research for LULU,Covered Calls for LULU,Option Chain for LULU,LULU
2351,122,(LUMN)  CenturyLink Inc.,Stock Research for LUMN,Covered Calls for LUMN,Option Chain for LUMN,LUMN
2352,123,(LUV)  Southwest Airlines Co.,Stock Research for LUV,Covered Calls for LUV,Option Chain for LUV,LUV
2353,124,(LVGO)  Livongo Health Inc.,Stock Research for LVGO,Covered Calls for LVGO,Option Chain for LVGO,LVGO
2354,125,(LVS)  Las Vegas Sands Corp.,Stock Research for LVS,Covered Calls for LVS,Option Chain for LVS,LVS
2355,126,(LW)  Lamb Weston Holdings Inc.,Stock Research for LW,Covered Calls for LW,Option Chain for LW,LW
2356,127,(LX)  LexinFintech Holdings Ltd.,Stock Research for LX,Covered Calls for LX,Option Chain for LX,LX
2357,128,(LXFR)  Luxfer Holdings PLC,Stock Research for LXFR,Covered Calls for LXFR,Option Chain for LXFR,LXFR
2358,129,(LXP)  Lexington Realty Trust,Stock Research for LXP,Covered Calls for LXP,Option Chain for LXP,LXP
2359,130,(LXRX)  Lexicon Pharmaceuticals Inc.,Stock Research for LXRX,Covered Calls for LXRX,Option Chain for LXRX,LXRX
2360,131,(LXU)  LSB Industries Inc.,Stock Research for LXU,Covered Calls for LXU,Option Chain for LXU,LXU
2361,132,(LYB)  LyondellBasell Indus. NV,Stock Research for LYB,Covered Calls for LYB,Option Chain for LYB,LYB
2362,133,(LYFT)  Lyft Inc.,Stock Research for LYFT,Covered Calls for LYFT,Option Chain for LYFT,LYFT
2363,134,(LYG)  Lloyds TSB Group PLC,Stock Research for LYG,Covered Calls for LYG,Option Chain for LYG,LYG
2364,135,(LYTS)  LSI Industries Inc.,Stock Research for LYTS,Covered Calls for LYTS,Option Chain for LYTS,LYTS
2365,136,(LYV)  Live Nation Entertainment Inc.,Stock Research for LYV,Covered Calls for LYV,Option Chain for LYV,LYV
2366,137,(LZB)  La-Z-Boy Inc.,Stock Research for LZB,Covered Calls for LZB,Option Chain for LZB,LZB
2367,0,(M)  Macys Inc.,Stock Research for M,Covered Calls for M,Option Chain for M,M
2368,1,(MA)  MasterCard Inc.,Stock Research for MA,Covered Calls for MA,Option Chain for MA,MA
2369,2,(MAA)  Mid-America Apartment Communities Inc.,Stock Research for MAA,Covered Calls for MAA,Option Chain for MAA,MAA
2370,3,(MAC)  Macerich Co.,Stock Research for MAC,Covered Calls for MAC,Option Chain for MAC,MAC
2371,4,(MACK)  Merrimack Pharmaceuticals Inc.,Stock Research for MACK,Covered Calls for MACK,Option Chain for MACK,MACK
2372,5,(MAG)  Magnetek Inc.,Stock Research for MAG,Covered Calls for MAG,Option Chain for MAG,MAG
